Price,Open,High,Low,Close,Volume,log_return,future_vol_5,future_vol_10,future_vol_20
2017-10-30,224.0110684569867,224.99805952789407,223.9586642103246,224.25563049316406,54285700,-0.003731864706157733,0.0010665270360632904,0.001873722161782758,0.003784895817291243
2017-10-31,224.63122837139065,224.85833123593787,224.30805992892934,224.6050262451172,60304800,0.0015568119739441143,0.0014945132758107551,0.0020503842501495076,0.003804407254587092
2017-11-01,225.38237007095873,225.7229976666513,224.5351325618353,224.90196228027344,54202700,0.0013211633452974716,0.0015129855717769258,0.0025842591049722767,0.004171835625189811
2017-11-02,224.8321061061006,225.12907239190451,223.76650865456273,224.98931884765625,56449500,0.00038834523870606556,0.002695820571547262,0.003825152438530407,0.004240415089023172
2017-11-03,225.14651932111855,225.7841398341459,224.7360016370278,225.740478515625,59589700,0.0033330850002701536,0.002160982271939626,0.0038050955730182744,0.004248370309438518
2017-11-06,225.6094359811802,226.22085435776503,225.53957254212585,226.08984375,49652600,0.0015464447018451054,0.0020451960699432625,0.003813638806768001,0.004373380753829666
2017-11-07,226.1946689399576,226.52658027431363,225.4260377772938,225.93264770507812,57502200,-0.0006955231398014898,0.0022255405179125226,0.004356329797447455,0.004361577988797505
2017-11-08,225.75793755793842,226.41301726687485,225.47843048486277,226.31692504882812,50469600,0.0016994043085191383,0.0024132369720474955,0.004354515140158692,0.0043879351758997764
2017-11-09,225.11157985978514,225.68805314872068,223.91494531222034,225.4958953857422,95085500,-0.0036343836636904864,0.005064350024774924,0.004166855613593979,0.004358123976778487
2017-11-10,225.1115999260466,225.600723974454,224.7971478062067,225.426025390625,59984700,-0.0003098984212435588,0.005282143888567772,0.0041731188006822505,0.004352698176862084
2017-11-13,224.7447214001383,225.8627229227184,224.7097763557661,225.6356201171875,50228600,0.000929339675563059,0.00533395151143354,0.005101372452571494,0.004350255418032733
2017-11-14,224.83206522794742,225.21638074093954,224.05469127726758,225.111572265625,61315200,-0.0023252417165748477,0.005824128002061486,0.004976656143277959,0.004272360909313185
2017-11-15,224.14209128859287,224.6661604390365,223.27739451628267,223.98487854003906,80811500,-0.005017612975602131,0.00483322777216537,0.004740800596044473,0.004200141038563708
2017-11-16,224.9281424421125,226.25578761229633,224.8844811268868,225.88893127441406,67777000,0.008464880872242737,0.0035780313480835665,0.004632469876126037,0.004185850343416352
2017-11-17,225.53953445826068,225.8627027879323,225.14647604607512,225.22508239746094,75756800,-0.0029431555484032007,0.0029600492450598394,0.00444601550793902,0.004150765841123242
2017-11-20,225.4697091570141,225.80159381167795,225.22512048211286,225.60943603515625,48075500,0.0017050767636444483,0.004723505241636632,0.004838569474011879,0.004367162526094757
2017-11-21,226.37799602123317,227.2689211848732,225.57444677568827,227.08547973632812,69176800,0.006521164168385376,0.0046620985765405,0.004569905585315304,0.004261307434584439
2017-11-22,227.09424522334598,227.22525580300072,226.71867267658402,226.88462829589844,45033400,-0.0008848664261427086,0.005092371033733068,0.004539183710064925,0.0042219459989880515
2017-11-24,227.37384930088348,227.51360286393074,227.2340957378362,227.4087677001953,27856500,0.0023074939740820193,0.00578736507565683,0.004695182821699852,0.004242737381727522
2017-11-27,227.45242453316544,227.749390818247,227.09431107476212,227.2952117919922,52274900,-0.0004994718132473906,0.00590621762571015,0.0046215888229904295,0.004263794018775846
2017-11-28,227.75808396140033,229.62723056018447,227.66199175928952,229.6010284423828,98971700,0.010093478664799153,0.004868839539244791,0.003726791559421597,0.0037656143674738764
2017-11-29,229.73208312406396,230.26489516197006,229.01588288160568,229.46131896972656,77512100,-0.000608673212940109,0.00484695335485103,0.0036991400799331444,0.003749280902275466
2017-11-30,230.37844582153883,232.37860338664402,230.29983945330548,231.47024536132812,127894400,0.008716865007839691,0.002558668774071668,0.003102455091839726,0.00346591014991229
2017-12-01,231.25185497707815,231.73223604917192,227.75809691018895,230.98980712890625,164390900,-0.0020777509437817595,0.003564700610671493,0.003876502817067723,0.003695241787022534
2017-12-04,232.60569136026692,233.03366822283851,230.65791150982508,230.71034240722656,94040600,-0.0012105898431730368,0.0034701146115157697,0.0040655248666760365,0.0038314820503962113
2017-12-05,229.88058471679688,231.59251897552159,229.74957409972203,229.88058471679688,77994500,-0.0036030175116640683,0.0019347092926407274,0.004103829948962391,0.0036857437833023965
2017-12-06,229.97659857098364,230.35219779582366,229.46127248952516,229.9241943359375,75898600,0.00018968754244464803,0.002035175361448449,0.004145014971528252,0.003814794636280468
2017-12-07,230.6492156982422,230.9636411789777,229.66222462493982,230.6492156982422,77218600,0.0031483448474499127,0.0035814747784946106,0.004123962436486881,0.0038080673990007123
2017-12-08,231.60122748092607,231.91565291517546,230.61423655354508,231.9069366455078,76563900,0.005438146441185614,0.004528273386123386,0.003960555674726436,0.0037262589530375006
2017-12-11,232.605712890625,232.66686006386954,231.88076970373237,232.605712890625,83077500,0.0030086447502422832,0.004974904420053843,0.003977520026302685,0.0037945537764430795
2017-12-12,233.39179273103937,233.48788494970145,232.6406474545075,233.01622009277344,85195800,0.0017632644831708359,0.00573837906265563,0.003965052869671377,0.003993895609524528
2017-12-13,233.26080018071406,233.6975200232834,232.90268671117553,232.9900360107422,102905400,-0.00011237652591939698,0.005766799189684734,0.003974199600914832,0.004084498641682076
2017-12-14,233.28694539741238,233.40049679362306,231.98552911370558,232.03793334960938,100666700,-0.0040948246309323345,0.004944456582562873,0.003930659852358365,0.0040315863926799235
2017-12-15,233.03960830620332,234.43547233615615,232.98693621386562,233.97018432617188,144610300,0.00829282571191926,0.0037596388346414324,0.0037004296036990073,0.0041319085133680175
2017-12-18,235.36613793134373,235.80509006221476,235.2607937065766,235.4539337158203,83653600,0.0063215939438083565,0.002119416112447435,0.0036977309673959452,0.004119568043233819
2017-12-19,235.69970433667532,235.74358882543072,234.47940476779215,234.54965209960938,82382900,-0.0038479822678267007,0.0012431467132880325,0.0034299246328566902,0.003914838071634258
2017-12-20,235.51538110817063,235.56805322378713,234.12830407774675,234.42678833007812,76751500,-0.000523965648379216,0.001433537196099702,0.0036661398863383873,0.00404629060241323
2017-12-21,235.05004429245363,235.6207034128294,234.66376433012604,234.90957641601562,67032300,0.0020573230309362,0.0021666507681322718,0.003669003465979444,0.00404566436633426
2017-12-22,234.92713742476712,234.96226108962753,234.31259385148846,234.84812927246094,78720900,-0.0002616120743142893,0.00408069011622571,0.0035550746629515804,0.0040509041186539895
2017-12-26,234.44431077412563,234.7867062791785,234.30386967573068,234.56723022460938,45244400,-0.0011968039634709735,0.0044602192207944796,0.0035960101347881374,0.00398138609201701
2017-12-27,234.73408386409082,235.0413557638411,234.4092635212037,234.68141174316406,57751000,0.00048665679810759946,0.004362023934092012,0.003795529898009527,0.004369913994271513
2017-12-28,235.18171402040323,235.20805006858635,234.79543411938158,235.1641387939453,45116100,0.0020548336366391913,0.004543771903839674,0.003900119880877907,0.0049184706036368405
2017-12-29,235.7435927507426,235.76114118823554,234.08436789215662,234.27748107910156,96007400,-0.0037775038754883157,0.0022019180245866177,0.0038258926087972648,0.005569166532178825
2018-01-02,235.13784025255728,235.9894083349834,234.7515602899202,235.95428466796875,86655700,0.007131847817657687,0.002223447444206729,0.004120370509067642,0.005489358582698996
2018-01-03,236.12107258166156,237.59597178965154,236.12107258166156,237.44671630859375,90070400,0.006305168691505254,0.003027475999327789,0.004379873213105185,0.005461754688620053
2018-01-04,238.08757744045107,238.93035778564,237.50815758078866,238.44749450683594,80636400,0.004205891354723252,0.003657709076083129,0.00439000942426924,0.007625164350773247
2018-01-05,239.23766408183238,240.15945270574503,238.7460399102112,240.03656005859375,83524000,0.0066421080440942385,0.0036250845449576283,0.0045388837468130164,0.012211436319726338
2018-01-08,239.94005031990457,240.63360230012833,239.65035365508598,240.4755859375,57319200,0.0018273253016711745,0.0047361522790524985,0.004529005802893284,0.013093635170439823
2018-01-09,240.89690172182273,241.64312563339757,240.6159659541577,241.0198211669922,57254000,0.0022606049953151647,0.005747960519462881,0.004675786123254422,0.0131095623718406
2018-01-10,240.26481254196977,240.91447986147978,239.5976235750946,240.65109252929688,69574300,-0.0015310399662428256,0.005782251422867519,0.004498220027542608,0.015499115565580066
2018-01-11,241.20418164712254,242.4069061279297,241.03737770393656,242.4069061279297,62361500,0.00726960876745433,0.005473201831291313,0.005077440559703879,0.0158581925465537
2018-01-12,242.67026541950014,244.1538987144319,242.3717544461334,243.98712158203125,90816100,0.006497699082674472,0.005761947912433574,0.005911817743140656,0.016204518010767884
2018-01-16,245.24253818450373,245.89217870480007,242.45957014401458,243.1531219482422,106555100,-0.003424067133435658,0.004518911559553359,0.006972021189220501,0.016237080393074785
2018-01-17,244.08359636936444,245.8569524289565,243.15302046971237,245.47067260742188,113258800,0.009486103885790185,0.0039198953205003976,0.006416022717827743,0.0164060699357858
2018-01-18,245.3567117962844,245.7780887281205,244.56657646606374,245.0582275390625,100728000,-0.0016816345191166093,0.0034366615822816506,0.006394698467978572,0.016723856129793307
2018-01-19,245.63756026225914,246.173095703125,245.05816712382477,246.173095703125,140920100,0.004539083830670603,0.005200252182365611,0.009472796502549528,0.01667529430011264
2018-01-22,245.96238931636123,248.17469787597653,245.9096904252106,248.17469787597656,91322400,0.00809799552939035,0.006552503254113668,0.015375175291103365,0.016557475372573398
2018-01-23,248.21864414608123,248.9912041885166,247.89382385358272,248.70150756835938,97084700,0.0021204874937016394,0.00832951880833502,0.017359969599273602,0.016539789774417054
2018-01-24,249.3423251815439,249.93932036064535,247.4285005787556,248.60488891601562,134816100,-0.00038856791001464684,0.008357341841687817,0.017280058629052984,0.016554809901503043
2018-01-25,249.46527770838205,249.56183431704545,247.92015763767293,248.71026611328125,84587300,0.0004237843861263467,0.008324338395039876,0.019899513595333557,0.01703911607339115
2018-01-26,249.5442625102855,251.63367873984512,249.28966279713086,251.5897674560547,107743100,0.011511225048879813,0.008982328282771358,0.020322704895988798,0.017040491705313812
2018-01-29,251.0191484690479,251.45810058127645,249.76375185803687,249.92176818847656,90118300,-0.006651912466542908,0.017832172116517362,0.021677319362028487,0.01718457845455981
2018-01-30,248.09566670894165,249.97436726883348,246.88415494649124,247.3582305908203,131796400,-0.010310329444970935,0.02382862165472475,0.021839530591058958,0.01718126968326309
2018-01-31,248.2098307869233,248.7102157521953,246.41011134364305,247.4811553955078,108364800,0.0004968270945975769,0.023369891170997144,0.022617856433858358,0.017405713716789156
2018-02-01,246.75254341754422,248.49956422699574,246.4101479147717,247.20025634765625,90102500,-0.0011356767057520312,0.025500572388842697,0.02325670452544391,0.01748961357528248
2018-02-02,245.88341509241843,246.0151221655599,241.78361717245468,241.81874084472656,173174800,-0.02201032184947099,0.02906502887329668,0.022289260308040883,0.017099468168336324
2018-02-05,240.06291099027115,242.1698756837403,231.1609496616137,231.7052459716797,294681800,-0.04272236833224654,0.023984114860405862,0.01704547238128781,0.013932424441803834
2018-02-06,228.20241370210414,236.7707670349998,227.11382109691172,236.27035522460938,355026800,0.019510649936843833,0.021821806502416354,0.016110267238989714,0.013286592709886762
2018-02-07,235.71728090980616,239.1059783080259,234.90959724654337,234.98863220214844,167376100,-0.0054395829769670195,0.022759901445252306,0.0159820134988044,0.013236219515102756
2018-02-08,235.28711910488605,235.4275869953834,226.13934532363862,226.17446899414062,246449500,-0.038230451222678555,0.005180288987099124,0.008727814344741116,0.00994514640168487
2018-02-09,228.95738632420708,231.42429478550562,222.039510890829,229.57192993164062,283565300,0.014909712432634805,0.006742441676321122,0.008423700935019152,0.009661351286718696
2018-02-12,231.61741052872057,234.4091657307602,229.7123737697383,232.94305419921875,143736000,0.01457762053986736,0.00842929960746336,0.00966396286951301,0.00949694101845159
2018-02-13,231.74034719721283,234.06678771243006,231.16092727411035,233.52249145507812,81223600,0.002484374502198609,0.009476665570790977,0.010579426508350491,0.009632909076360184
2018-02-14,232.03886114791155,237.03413827941714,232.0300735324697,236.6741943359375,120735700,0.013406092296413267,0.007500837381378708,0.010961390454090695,0.009244747435836517
2018-02-15,238.41246589270904,239.70298622426654,235.95431789418856,239.69419860839844,111200300,0.012679450514368753,0.008783956419680944,0.01016941831654294,0.00882748196719851
2018-02-16,239.07089448024806,241.70460725988548,239.02698319234702,239.76441955566406,160420100,0.00029291765798943037,0.009860356939476378,0.010968715573193111,0.009369299609724893
2018-02-20,238.8162675010244,240.25604318291386,237.47307520829037,238.26318359375,86369700,-0.006280979957734967,0.011652682622440659,0.01079071213582234,0.009269776298834374
2018-02-21,238.70211558804763,241.17781154014494,236.98143108137657,237.07798767089844,98883700,-0.004986727220635435,0.0126453497718801,0.010625244887909939,0.009206065039409872
2018-02-22,237.99981276687265,239.711709729396,236.7180802507282,237.38526916503906,110511300,0.0012952806468162113,0.014485568396137995,0.010694427051417191,0.01082986732552917
2018-02-23,238.60560199341734,241.1690673828125,238.1315262000043,241.1690673828125,92766400,0.01581378239195919,0.011726853695250448,0.010917853639083255,0.010986921783261527
2018-02-26,242.24010161368724,244.0661573690469,241.65192079774243,243.96957397460938,86491400,0.011545308745097006,0.011708785741357131,0.010345005113084105,0.012496943649157793
2018-02-27,244.1539603124492,244.8650874678141,240.86181907554146,240.92327880859375,99099200,-0.012564983077024522,0.010916755549537565,0.00966621803414388,0.01273815664172474
2018-02-28,242.02060331721685,242.4683429952986,238.166618131019,238.48265075683594,121907800,-0.010181973090947037,0.009697093736307828,0.00914576504526567,0.012607202988552994
2018-03-01,238.2719705350681,239.8170904251165,233.52250582934735,235.01495361328125,176855100,-0.014647420007918174,0.0043789566368158265,0.007339987137618395,0.012648854594440173
2018-03-02,233.3469912101923,236.78838842943463,232.48666199901987,236.2265167236328,139083200,0.005142016805081141,0.007143692228991529,0.007301462393383256,0.013412071989533588
2018-03-05,235.04126616716488,239.571254380669,234.93589517396205,238.9567108154297,97307400,0.011491247909162495,0.007472943546414328,0.008062368211387585,0.013480684586978167
2018-03-06,239.93118947481386,240.01022442352252,238.0700369945111,239.56248474121094,79213200,0.002531870215485585,0.009022945810334596,0.008034958886672956,0.013741832592467876
2018-03-07,237.4028296712189,239.82582667878052,237.20968970474965,239.47467041015625,87063500,-0.0003666284800417763,0.009671162246309248,0.008051185508152982,0.01390098028592538
2018-03-08,240.15069676846312,240.75645284402566,239.15868747125592,240.63356018066406,66901200,0.004827628219734214,0.009575657841107576,0.010964714824906364,0.014612658830364689
2018-03-09,242.0381952035579,244.82113647460938,241.72213576448178,244.82113647460938,113625300,0.017252609532909573,0.0031309187731372416,0.009591782902051352,0.013981992497490086
2018-03-12,245.11078898171166,245.7340932729573,244.12751407120209,244.5137939453125,71924800,-0.0012561644411829443,0.005675876324026158,0.014495023506006064,0.014605665772249771
2018-03-13,245.67264991853583,246.17306162396162,242.32783785216952,242.93359375,91968900,-0.006483595033111294,0.006304545410520837,0.015037363453078002,0.014589552362445317
2018-03-14,243.89059059498044,244.0749429957183,241.13398503411454,241.68704223632812,105895100,-0.005144453910185929,0.006248046914531995,0.015060614651536195,0.014751733521596573
2018-03-15,242.19620497023516,242.83705786317586,240.92323321625588,241.42364501953125,83433000,-0.0010904219254255201,0.011664465376943892,0.016092977213974204,0.014754606398242874
2018-03-16,241.94990120184937,242.73437827382625,241.63260276744262,241.68548583984375,100343700,0.001083982186325842,0.011834181826979784,0.016898052756930664,0.014907941173186104
2018-03-19,240.93623544895917,241.86171597010994,236.76710790101043,238.4153594970703,109208400,-0.013622875058962253,0.020972717922341726,0.017666384676446465,0.01483680817763571
2018-03-20,238.81194745566663,239.45539376753695,238.1420596185855,238.82077026367188,59757300,0.0016989948532430293,0.021379136598618488,0.01818648753840149,0.014832387333624809
2018-03-21,238.7767869849174,240.8657490816394,238.1509860168484,238.36251831054688,78709600,-0.0019206544108667206,0.02131280306392564,0.018497386592297223,0.01487816640434443
2018-03-22,236.14128090528047,236.9874367365729,232.13080299363773,232.40406799316406,148785900,-0.02531517188074127,0.020348741676230728,0.01812190065647869,0.013827838790681833
2018-03-23,232.84478414512185,233.17090531261704,227.25655645235332,227.45046997070312,183534800,-0.021545028824779825,0.02042065146594542,0.01675135979776787,0.012818975685291521
2018-03-26,231.04661876274787,233.95529387555928,228.64915539202477,233.67323303222656,141956100,0.026991199120150057,0.01618800174281644,0.015124385199890822,0.011758556478801132
2018-03-27,234.60762172890932,235.13645231917573,228.1467967301256,229.69810485839844,129941400,-0.01715784024004831,0.014966992783633159,0.014053201672705422,0.011086460196780883
2018-03-28,229.83029701052686,231.49619395397707,227.91760350865525,229.01937866210938,146452300,-0.0029592362008305424,0.014805294646821324,0.014128309076077943,0.011251119459349077
2018-03-29,230.15639710133348,233.80548898724396,229.0281805233389,231.9456787109375,111601600,0.012696577810544712,0.017936851127948635,0.01371140065142248,0.010922924870536328
2018-04-02,231.41685743848606,231.92809620608446,224.4712755675117,226.9392547607422,186286300,-0.02182081926596008,0.014424654011841362,0.011291200183028597,0.009793253796282453
2018-04-03,228.1732379441203,230.32390533759397,226.38395605270182,229.84793090820312,119956900,0.012735538792464248,0.015004501082746369,0.011124423294410525,0.009422164032203409
2018-04-04,226.3045697109445,233.01216254635614,226.17236209963713,232.30703735351562,123715300,0.010642013274623106,0.014750339461788378,0.010860455594747558,0.00926702432787526
2018-04-05,234.06113617759715,235.02190791920242,232.97700648742247,234.14048767089844,82652600,0.0078613763026627,0.014794381823941476,0.010961359524486654,0.009085268002162347
2018-04-06,232.18376675366508,233.6733424388094,227.4064564911248,228.92250061035156,179521200,-0.02253778887372296,0.00852614650357698,0.00811142043826598,0.007959204398165656
2018-04-09,230.3768414531003,233.4353712614112,229.1164167597462,230.05072021484375,105442900,0.004916286291705672,0.008724029539086258,0.008110159025178237,0.007928753481957337
2018-04-10,232.93293347707709,234.49306462652993,231.79592065488106,233.70858764648438,103529000,0.015775180039589144,0.00729319533389576,0.007921730236915467,0.0071396580556433616
2018-04-11,232.22780953419007,234.1405034372823,232.15730774505533,232.48342895507812,91140200,-0.005256038148611744,0.005773552117282529,0.007817216328192308,0.007299839864913804
2018-04-12,233.80550546359493,235.3391678373889,233.6292106832202,234.3960418701172,68890500,0.008193222164791222,0.006998409346810927,0.008062058857486147,0.007360996985201978
2018-04-13,235.7006061362064,235.81519507925242,232.703782489798,233.70858764648438,85079200,-0.0029371840161794937,0.00834071794178534,0.007990380717843954,0.007308309716050102
2018-04-16,235.33919382812687,236.39690882957498,234.51947949635002,235.6300506591797,63405300,0.008188005806400124,0.007342659449486314,0.007879212251309869,0.007134430960045829
2018-04-17,237.3929653784986,238.75036044556862,236.88175333700946,238.1510009765625,64682000,0.010641937242009954,0.005948700582661727,0.006847312032972869,0.006969544709490623
2018-04-18,238.59160948485868,239.1292628354769,237.86883854573958,238.3271942138672,57303900,0.0007395647780485957,0.006426525261838716,0.0069292645851092545,0.0070270820462351195
2018-04-19,237.67489630549863,237.87763258794652,235.97376217062165,237.00503540039062,77655900,-0.005563107826346768,0.00930279997284329,0.006855808761270585,0.00689643015882587
2018-04-20,236.9345575277574,237.1549125737747,234.11400217921198,234.99542236328125,99953100,-0.008515352675330934,0.00856038534581763,0.007966257891836913,0.006604075751977931
2018-04-23,235.56834131435096,236.12364027357134,233.884825718501,234.9601593017578,65558000,-0.0001500697638899475,0.009228598311700578,0.008047468088389432,0.006760618179610557
2018-04-24,235.98270660741227,236.20306171976785,230.29753394911134,231.79595947265625,112885500,-0.013558465224571764,0.006335277053921775,0.006472866811917754,0.005891060138761113
2018-04-25,231.73421176421306,232.8095455943946,229.91848811799363,232.36883544921875,103840900,0.0024684175694140846,0.007259959239547848,0.006969298187249943,0.005893061440968839
2018-04-26,233.3912690074155,235.559555230159,232.95055889473045,234.73101806640625,67731900,0.010114337381806377,0.004329880510361046,0.006871476872563703,0.0056121647237302695
2018-04-27,235.3391972855658,235.6388769306565,234.0170669637368,234.9513702392578,57053600,0.0009383029660244182,0.008332044565913748,0.006863479127952469,0.005669357650454744
2018-04-30,235.56843748139593,236.12373666730835,233.07400255083985,233.14453125,82182300,-0.007719990528455467,0.007312191442004026,0.0059595296554751445,0.0060356489859092
2018-05-01,232.58038626773487,233.6645429949395,231.0290778253246,233.55877685546875,74203400,0.001775199391389754,0.007357498899933738,0.006761510274136582,0.006644076524960897
2018-05-02,233.36483583662604,234.17572740968185,231.60199532273418,231.9898223876953,86368900,-0.006740264755484385,0.006371245916162244,0.005978994772695265,0.006606797788955194
2018-05-03,231.16126305069108,232.13080372140743,228.3318849297842,231.4785614013672,136311500,-0.0022062397850239252,0.005212480610524919,0.0058519253345795386,0.006798011346880043
2018-05-04,230.50899674677927,235.15409832989712,230.18287558263515,234.4753875732422,91222100,0.012863363433756925,0.0042224114843419,0.005091989006369444,0.006345414309492005
2018-05-07,235.24225048650933,236.23823271919028,234.55471690649136,235.26869201660156,55304900,0.003377605943366826,0.004686927363397632,0.005375865588299029,0.006334922754002949
2018-05-08,234.89848369650036,235.63005062825889,233.70856104472983,235.26869201660156,67499200,0.0,0.00685810001118025,0.0055814113183279114,0.006501890416230472
2018-05-09,235.93856383142008,237.86887631255698,235.41852911669892,237.54275512695312,59666100,0.009619397582343906,0.005937907827896523,0.004940228323622821,0.006255217047213415
2018-05-10,238.28316684656053,240.09009464765438,238.17740071163087,239.76394653320312,72063900,0.009307254361707193,0.0043470992375395845,0.004171831073591591,0.005990303860817754
2018-05-11,239.88731658829252,240.75991394858534,239.37607782658708,240.49549865722656,59871500,0.003046489547056741,0.004072185160550035,0.004125878222499612,0.005973541862895409
2018-05-14,240.92740579766743,241.579648169337,240.06360427665848,240.610107421875,54790600,0.00047643912425141384,0.005657665070394186,0.005437511791047401,0.00597230671770648
2018-05-15,239.38492075905984,239.40253948036187,238.00990733079024,238.95303344726562,87036100,-0.00691079204554239,0.004535027865622921,0.006768724886329464,0.0057649974677186225
2018-05-16,238.98828401389073,240.41618042257653,238.96181558524657,239.95782470703125,53942600,0.004196157664829263,0.004330289091930629,0.006938471126446758,0.0057321229277690075
2018-05-17,239.69337531631723,240.830414735098,238.9794272135215,239.7550811767578,56536400,-0.0008452703267230601,0.0044773296895674304,0.007651510218741514,0.0057409389377047985
2018-05-18,239.41141169141412,239.77279729375869,238.80322944586064,239.15579223632812,64368000,-0.0025027172549547416,0.004457379191203169,0.007669755042743844,0.0057269031196174915
2018-05-21,240.6364828393137,241.49146131537844,240.2486558873583,240.9537811279297,58025900,0.0074899456158961245,0.0051853187539240625,0.0073557388405524615,0.0056292666466196874
2018-05-22,241.47382746719947,241.72944681135456,239.9577839171706,240.28390502929688,52966400,-0.0027839737018046738,0.009041431979792826,0.007617031907631634,0.005575963831395122
2018-05-23,239.0147067417322,240.97146049199173,238.8560306763974,240.9449920654297,64694200,0.0027474969021533593,0.009238268568749243,0.0076286632103255425,0.005775465331279427
2018-05-24,240.54834042865167,240.82157848242775,238.67091148581292,240.4513702392578,76043800,-0.0020507923940794874,0.010567928731780312,0.007536607002833834,0.005754389448888931
2018-05-25,239.87850952148438,240.5043103513088,239.3760935361218,239.87850952148438,56374800,-0.002385281505575245,0.010547534970597343,0.007388929175055942,0.006561448444547397
2018-05-29,238.2566683826817,239.01470366657188,236.0090578560398,237.11962890625,115908600,-0.01156780774464914,0.007616395481176434,0.005605657614622495,0.005979096974442001
2018-05-30,238.42412164985015,240.7246150508308,238.35361988187896,240.28390502929688,69678400,0.013256384742150552,0.0064195409509149376,0.004820567343034817,0.005523618918787206
2018-05-31,239.87852272098635,240.1782023869531,238.21265238681653,238.81201171875,93519900,-0.006144481261439825,0.004408929060983996,0.003888969789219966,0.005507757604687956
2018-06-01,240.1077086367524,241.45628062814544,240.0371799489807,241.15660095214844,71258400,0.009769838363074115,0.003379599971018075,0.003209692644628253,0.00504245511093037
2018-06-04,241.97629276170582,242.5580333367851,241.73831898505043,242.3024139404297,45385200,0.004740071436687794,0.0033674251431710226,0.0032213563885742607,0.004940717071122919
2018-06-05,242.43458106982055,242.8576723897408,241.66774990774505,242.47866821289062,51135000,0.0007271499929171833,0.0032957560484007144,0.00357639081009188,0.004984436982918221
2018-06-06,243.08689252902062,244.61173231021175,242.46988760909116,244.50596618652344,62732200,0.008325969822204972,0.002310133235383899,0.0024076420365270797,0.004965802683832332
2018-06-07,244.9907462065433,245.28160302621228,243.57164575012257,244.47950744628906,72969400,-0.00010821892136637958,0.0024445136375492254,0.0031096773966613144,0.005357194824455993
2018-06-08,244.021261861691,245.25524513670325,243.8537898209231,245.20236206054688,72139700,0.0029523459385580276,0.002319124184756686,0.0029805177764451935,0.005697040400191312
2018-06-11,245.42267624813843,246.24239069067596,245.30808730263703,245.5284423828125,58892500,0.0013289582284414052,0.002376445510359214,0.004937187879661766,0.0057435163487818425
2018-06-12,245.94269221780678,246.20710753428884,245.2023024328456,245.8457489013672,72329000,0.0012915068324233258,0.0024902652009733232,0.0050194706771530175,0.0059833034455721475
2018-06-13,246.08374537166932,246.3393648003741,244.85855819513074,245.06129455566406,79070600,-0.003195941161824724,0.0026501480870993557,0.005379603189627729,0.006272569203415097
2018-06-14,245.9251108414489,246.20714492225446,245.08775071407877,245.67831420898438,77097600,0.002514653259867127,0.0029749614074602725,0.005802135979277364,0.0062547197978994554
2018-06-15,244.89564925179792,245.70134676711317,243.7889263493762,245.36489868164062,120041600,-0.0012765294852918956,0.0035264587707589845,0.005923084103005008,0.006249981824376611
2018-06-18,243.91277699312204,244.98410382907056,243.43469232640646,244.86013793945312,52917600,-0.0020593029031973015,0.006439658633262656,0.006075513919687353,0.006272485346261634
2018-06-19,242.59365495795998,244.14306698780095,242.17752607487577,243.92172241210938,97531500,-0.00383981794939834,0.007033018618198449,0.006064506306580556,0.006186163920829471
2018-06-20,244.60334059698366,245.0017714563841,244.00129011487593,244.33773803710938,53785500,0.0017040764567624446,0.006835559232029111,0.00676281826759885,0.006274129468301012
2018-06-21,244.32895813740058,244.34668299377168,242.31029694175825,242.8061065673828,71061400,-0.006288231016974036,0.00817852746189287,0.0070870055399159405,0.006073729543974674
2018-06-22,244.06335437668065,244.17845786417627,243.02745000881802,243.24879455566406,54898500,0.0018215559998019664,0.008130082391843265,0.007585302171726159,0.006073998704886851
2018-06-25,242.09788662449515,242.25724826151045,238.2553473764694,239.93756103515625,137854200,-0.013706038335507403,0.005272964485001617,0.005511516712012606,0.005046797471582594
2018-06-26,240.50411165309322,241.31864434566987,239.7515348904601,240.46868896484375,68547400,0.0022111625154272304,0.0054661836457714375,0.006395967248531724,0.0052565541152462215
2018-06-27,241.05304649180533,242.47849224175374,238.326066854242,238.47659301757812,105110700,-0.008318726627648864,0.0044505864576366745,0.005615579271678794,0.004773759822431181
2018-06-28,238.423447181038,240.60146947724132,237.71512857523751,239.84005737304688,76650500,0.0057011105399388355,0.005027364147641643,0.005631374339656179,0.005141118531670453
2018-06-29,240.92906280620025,242.2925525243365,240.07024504485113,240.1853485107422,97592500,0.0014386371763511765,0.005434446494799791,0.005757582925795164,0.005384099689767937
2018-07-02,238.6182207068534,240.85822584666744,238.3791513670578,240.69883728027344,63554800,0.002135603456564636,0.005291614467300148,0.005759903059932843,0.0054350885911776435
2018-07-03,241.59304182464982,241.690447435198,239.4238823737711,239.84884643554688,42187100,-0.0035375957890130573,0.006881118552834256,0.005293022722385104,0.0053556804999547025
2018-07-05,240.97338766695466,241.86760124254315,239.90206063048137,241.8056182861328,56925900,0.008125254759853283,0.007014961525644323,0.0055165375029909616,0.005220596733021525
2018-07-06,241.8322297707401,244.22273484975983,241.45149658583094,243.85089111328125,66493700,0.008422763327669947,0.0067836413550872296,0.005193718064764299,0.0050166610299171655
2018-07-09,244.8513343486122,246.09972087308518,244.80707624573822,246.04660034179688,50550400,0.008964013776537567,0.006007006519612995,0.004504743511965063,0.00473139489423907
2018-07-10,246.4981648755513,247.02939723604592,246.2059749184592,246.93199157714844,51966800,0.0035920106951824213,0.006057434428364072,0.004623236299976223,0.004723980367467132
