Price,Open,High,Low,Close,Volume,log_return,future_vol_10,return_5d,return_10d,return_20d,vol_5,vol_10,vol_20,hl_range,oc_range,vol_change,vol_ratio
2016-12-20,194.75176579127523,195.11346536640212,194.51926153049288,194.9670562744141,89838800.0,0.0038498220461765,0.0046577785078749,-0.00011277123264001728,0.026854795829857805,0.033870783829092095,0.005219304833633277,0.005711202318897955,0.004688065859274778,0.0030477140459714645,0.0011054610070626795,-0.0055600385649499096,0.988165341056613
2016-12-21,194.8379146533777,195.010144436063,194.424560546875,194.424560546875,67909000.0,-0.0027863778011341,0.0046691005783675,0.005389480082948183,0.011072700811759009,0.029133158910139994,0.0032488592135898314,0.004622328155491809,0.004792879899604359,0.003011882282469242,-0.0021215280775206294,-0.24410165763567637,0.7467554121183441
2016-12-22,194.27814076185035,194.39870290898173,193.69254380414895,194.08868408203125,56219100.0,-0.0017290352551123,0.0047831262145689,-0.00044809860082131725,0.006897665288470007,0.026860232722889895,0.0029197139932216195,0.004676211613385681,0.004842353955538898,0.003638332178780302,-0.0009751826894994924,-0.17214065882283647,0.6183448089716207
2016-12-23,194.131711101736,194.38145539880816,193.9422675822742,194.3728485107422,36697800.0,0.0014630250645449,0.0047720134593524,0.002972678777696383,0.002338264773115508,0.024614954869419198,0.0027694476919421867,0.004306125590117528,0.004810554085203413,0.0022595121690037524,0.0012421330221512863,-0.3472360816875404,0.4038940582906894
2016-12-27,194.63982731069177,195.251244935664,194.62260039243824,194.8551177978516,42672500.0,0.0024780826438561,0.0047904080099701,0.0032755166983310826,0.005965042255261208,0.031798713360848996,0.002815587325601803,0.004329413963976431,0.004607897005912929,0.003226215201994002,0.001106096784684074,0.16280812473772266,0.478579226717579
2016-12-28,195.1134995195581,195.1307133002148,193.1328240999208,193.2447662353516,64095000.0,-0.008298692530396,0.0038929337155556,-0.008872997878241418,-0.008985769110881392,0.021551610510805393,0.004247266165957096,0.004580099567230692,0.005108444449892259,0.01033864584907195,-0.009577672938100277,0.5020212080379636,0.7211783510799054
2016-12-29,193.31364806068328,193.66672764527488,192.76250488924575,193.2017059326172,48696100.0,-0.00022285261227,0.0038903827261116,-0.0063094726893773165,-0.0009199926064290896,0.023730936830016893,0.004249322614250827,0.00377320766981208,0.005053257503630534,0.004680200682826751,-0.0005790699683601765,-0.24025118964037762,0.5685768193915869
2016-12-30,193.52892088429107,193.61504233520185,191.80659698838423,192.4955291748047,108998300.0,-0.0036618232262221,0.0038722324573097,-0.008242260660487116,-0.00869035926130839,0.023751095159486493,0.004388088254329248,0.00360855602917448,0.005052237231393929,0.009394739475613359,-0.005339727544413038,1.2383373617189055,1.2507911520866992
2017-01-03,193.7959119760837,194.476237389342,192.79697393302524,193.96815490722656,91366500.0,0.0076210672343155,0.0031955747686809,-0.0020842184907165166,0.0008884602869799101,0.030871528272503796,0.006034891804690324,0.004458652754279799,0.00524835871206506,0.008657418312402567,0.0008887851626309431,-0.1617621559235327,1.038612173644374
2017-01-04,194.2953338896128,195.2684509925048,194.2867270015498,195.1220550537109,78744400.0,0.0059312904812934,0.0028691817099224,0.0013689893467207833,0.00464450604505191,0.030811935566596494,0.006618401554342569,0.004799150030586462,0.005245717219922654,0.005031332776219308,0.004254971787267921,-0.1381480082962574,0.889615192883702
2017-01-05,194.8551141585779,195.12207225522397,194.17478887329776,194.9670562744141,78379000.0,-0.0007946839988753,0.003119163089121,0.008872997878241484,1.0993810029003015e-16,0.026854795829857895,0.004785524777361048,0.004657778507874955,0.005255941980550901,0.004858684333792888,0.0005744889802845972,-0.004640329979020752,0.8763284923150613
2017-01-06,195.0790604986911,196.12967937135485,194.53652414010315,195.66465759277344,71559900.0,0.0035716611590372,0.0029745997975612,0.012667511649548682,0.006358038960171409,0.017430739771930395,0.004689481253781987,0.004669100578367587,0.004528326993902536,0.008142273882529414,0.0030018449575538865,-0.08700162033197667,0.818002294090411
2017-01-09,195.4062886143,195.5440776992804,194.9843144691566,195.01876831054688,46939700.0,-0.0033064615893302,0.0034834827607262,0.013022873286440584,0.004780612625953511,0.011678277914423494,0.004573368593587768,0.004783126214568956,0.004605096481861036,0.0028703044069708626,-0.0019831516503443876,-0.3440502292485037,0.5532565259699849
2017-01-10,195.0359820909516,195.8713103507457,194.63123486650332,195.01876831054688,63771900.0,0.0,0.0043129166397618,0.005401806052125082,0.00331758756140861,0.0056558523345240945,0.003662829486315362,0.004772013459352415,0.004424105167584626,0.006358749442349458,-8.825951098956412e-05,0.3585919807753353,0.7625402415722952
2017-01-11,194.9326358857143,195.5699005126953,194.2695374492885,195.5699005126953,74650000.0,0.0028220612214802,0.0043409891523147,0.0022925767923118825,0.00366156613903271,0.009626608394293894,0.002794361385129493,0.004790408009970168,0.004445528845883377,0.006649096103223757,0.003269153079911356,0.17057826409437382,0.9074602103314071
2017-01-12,195.05322197351856,195.26851250549817,193.7270380782524,195.0790557861328,72113200.0,-0.0025129722066643,0.0042664140921503,0.0005742885845228824,0.00944728646276441,0.00046151735188299436,0.0030782523065156966,0.0038929337155556875,0.004243751329116388,0.007901793562788688,0.00013244494170805963,-0.0339825853985265,0.8975516571825932
2017-01-13,195.2512772921789,195.8282543165476,195.21683659025288,195.52685546875,62717900.0,0.0022928474244421,0.004810451202427,-0.0007045251500722169,0.01196298649947651,0.011042993893047396,0.002755432146928973,0.003890382726111697,0.0037881263415306516,0.0031270268466647416,0.0014114026827015617,-0.13028544011359922,0.8213971159771148
2017-01-17,194.88958876507556,195.2943359950259,194.4504008335571,194.83792114257807,61240800.0,-0.0035296987982639,0.0046321799096879,-0.0009277623590059165,0.01209511092743471,0.0034047516661262957,0.002820586515626106,0.0038722324573097966,0.0037957353903708938,0.004331472828901892,-0.0002651122762631075,-0.02355149008496782,0.8369824416388678
2017-01-18,195.08767433052773,195.3115849069483,194.5365310613489,195.26852416992188,54793300.0,0.002207619009629,0.0045960482968842,0.0012798566506230834,0.00668166270274821,0.007570122989728096,0.0030224558247363776,0.003195574768680983,0.0037870944429789304,0.00396916937276045,0.0009270182753203401,-0.10528111977635823,0.8047516703392847
2017-01-19,195.34594866689628,195.4837377149898,194.11449354281356,194.54507446289065,66608800.0,-0.0037117768090505,0.0043654198615903,-0.005253981379907617,-0.00296140458759569,0.0016831014574561955,0.003047989375535118,0.002869181709922507,0.0038680125192558142,0.007038184728945199,-0.004099773808830165,0.21563767832928482,0.9956383051870985
2017-01-20,195.22547962308445,195.75078912167012,194.59683485929932,195.2599334716797,129168600.0,0.0036677815606865,0.0047018972463813,0.0009267723874431832,0.0015010609719661103,0.0015010609719661957,0.0035230537838430126,0.0031191630891210273,0.0038588883744762174,0.005909836400400963,0.0001764823355114972,0.9392122362210398,1.8756215777376393
2017-01-23,195.25989615458587,195.3201706676685,193.99398683665453,194.75180053710935,75061600.0,-0.0026057329960785,0.004636269662888,-0.003971808033077417,-0.0046763331831495905,0.0016817057770217958,0.0034712049994125053,0.0029745997975613083,0.00385204365396467,0.006809610115831836,-0.0026021504030416566,-0.41888663343877697,1.0843178563958078
2017-01-24,194.96703777165797,196.41379651400052,194.8550956664453,196.0004425048828,95555300.0,0.006390986821138,0.0042699644014179,0.005948877586324483,0.005021115227318611,0.009801727853272095,0.004262048170662446,0.0034834827607262216,0.004072497157338166,0.007952537390401039,0.0053004074177664205,0.2730250887271255,1.3422284926310757
2017-01-25,196.9478014011602,197.697021484375,196.78417847332832,197.697021484375,84437700.0,0.0086187473219079,0.0032449073139036,0.012360005898603383,0.01363986254922651,0.016957450110635094,0.005445028050619216,0.004312916639761793,0.004458508894156478,0.0046173837329098145,0.003804155608158928,-0.11634728790553739,1.1475862012727218
2017-01-26,197.55058518442823,197.8175564796249,197.21473248304855,197.4903106689453,59970700.0,-0.0010461409942245,0.003738931534793,0.015025641713429383,0.00977166033352181,0.013433226472554493,0.004777824116958067,0.00434098915231475,0.004460330552158068,0.0030524231519736002,-0.0003051092732863623,-0.28976393246144794,0.805587490690079
2017-01-27,197.56783347843492,197.7142294779201,196.9994632637566,197.1803131103516,59711100.0,-0.0015709181462549,0.0037967835999297,0.009786942006487982,0.01071371439393121,0.020161000856695595,0.005155645217333704,0.00426641409215038,0.003975551541080245,0.003624937007598076,-0.001961454763462942,-0.004328780554504141,0.8044689982679513
2017-01-30,196.4912983459093,196.51713215026635,194.97565821572096,195.95738220214844,79737300.0,-0.0062214072440077,0.0030040920926742,0.006171267758558783,0.00219945972548141,0.014162446224957895,0.006119205661176726,0.004810451202427047,0.004287349748739788,0.007866373377835894,-0.0027172508312350518,0.3353848781884776,1.0522722803831805
2017-01-31,195.4665894924151,196.0005189836621,194.89823243571476,195.9402313232422,75880800.0,-8.752734553765726e-05,0.0029243598455809,-0.0003072464081168735,0.005641631178207654,0.017736742105642335,0.0053976774927248046,0.004632179909687909,0.004168451967590787,0.005625626449980503,0.002423134470484382,-0.04836506879465441,1.0237502011085338
2017-02-01,195.940244523312,196.8530744004239,195.43216195251097,196.0177459716797,79117700.0,0.0003955253059676,0.0029032764834658,-0.008530468424057174,0.003829537474546253,0.010511200177294436,0.00264000122608545,0.004596048296884196,0.0038554469558737528,0.007248896985675119,0.0003955361419305741,0.042657694700108495,1.0763143623104348
2017-02-02,196.0177446598415,196.4311119956221,195.3288253807931,196.1469268798828,69657600.0,0.0006588095349649,0.0030815002558623,-0.006825517894867773,0.008200123818561653,0.005238719230965936,0.0028484330920099574,0.0043654198615903275,0.0036406392880687114,0.005619698622676023,0.0006590332944881641,-0.11956995716508445,0.9535129971954172
2017-02-03,197.0511522348328,197.6797969976758,196.7411332994059,197.4989471435547,80563200.0,0.0068692480694986,0.0027844422103645,0.0016146483208857258,0.011401590327373753,0.012902651299339835,0.004635978607675817,0.004701897246381296,0.003916457642903101,0.004752752922716149,0.0022724805394094914,0.1565600882028666,1.1011489368478034
2017-02-06,197.09417587961693,197.49031624796152,196.809990794992,197.14584350585935,57790100.0,-0.0017894762089254,0.0025296479156156,0.0060465793559680275,0.012217847114526854,0.0075415139313772354,0.0033043418810806274,0.004636269662888006,0.0038889846427578615,0.0034508739361238765,0.0002621468950659297,-0.2826737269621862,0.7973867725505426
2017-02-07,197.53337817012292,197.77450252089744,196.9650079974581,197.1544647216797,57931200.0,4.3729186317042775e-05,0.0026739613363338,0.006177835887822727,0.005870589479705896,0.010891704707024477,0.0032919616265990473,0.004269964401417954,0.0037929388239904714,0.004105889889849096,-0.0019182249195216726,0.0024415946675988565,0.7933179173843536
2017-02-08,197.1544600124119,197.5419803425937,196.61192366598257,197.41281127929688,51566200.0,0.0013095186055677,0.0027293834825968,0.007091829187422826,-0.0014386392366343033,0.01220122331259218,0.003258863571911511,0.0032449073139036344,0.0037943456655337615,0.004711227557036736,0.0013104003169327621,-0.10987170989035266,0.7121060247545853
2017-02-09,197.41281856891615,198.88539850604155,197.41281856891615,198.58399963378903,65955200.0,0.0059151575826625,0.0025873143216938,0.012348177235120427,0.005522659340252697,0.015294319673774478,0.003761619943070526,0.0037389315347930705,0.003949129571340582,0.007415400736418864,0.005932649527842223,0.27903937075060803,0.9163127840979542
2017-02-10,198.9284877466009,199.59158638503845,198.60124187355237,199.36767578125,66015900.0,0.003938554397034,0.0025625819746612,0.009417483562655826,0.011032131883541595,0.021745846277472777,0.003069302728549269,0.003796783599929697,0.0039307543382009836,0.004967427681570159,0.0022077684278611364,0.0009203216728930208,0.9210572027114415
2017-02-13,199.85852425311796,200.71107955863835,199.83269043843177,200.4527282714844,55182100.0,0.0054277127582501,0.0027728856052949,0.016634672529831328,0.0226812518857994,0.024880711611280776,0.0025659136256562893,0.0030040920926742744,0.004042278416637923,0.004382026265149785,0.00297312321596996,-0.16410894951064814,0.7739722396064028
2017-02-14,200.2718463350098,201.26219058701625,199.92738676753208,201.25357055664065,71109000.0,0.0039872083084753,0.0047776861224525,0.020578151651989583,0.026755987539812356,0.03239761871801998,0.0017945730511211859,0.0029243598455810033,0.0039227510702761715,0.00663244789045121,0.004901958211283735,0.28862439088037606,0.9905047550050724
2017-02-15,201.03832020549316,202.49368647837775,200.98665257407828,202.30422973632807,86785800.0,0.0052069941544035,0.0054175821984928,0.024475627200825384,0.031567456388248254,0.035396993862794476,0.0008889204965301342,0.002903276483465882,0.0040029178559211525,0.007449344515750655,0.006296856885497962,0.22046154495211567,1.182524201599135
2017-02-16,202.3300674218224,202.5109172755261,201.38279683374935,202.1320037841797,84722400.0,-0.0008516841384849,0.005368730664268,0.017708785479677983,0.030056962714798453,0.038257086533360074,0.002548923497396916,0.0030815002558623474,0.0038447426844323306,0.005581107497362341,-0.0009789135157543879,-0.023775778986884988,1.1403363371972708
2017-02-17,201.4688526018663,202.45057678222656,201.4516256821296,202.45057678222656,77204100.0,0.001574823431306,0.0055577793137537,0.015345054513949984,0.024762538076605854,0.036164128403979576,0.0026731058298145646,0.002784442210364594,0.003822883669660454,0.004934296142665638,0.004872833530750776,-0.08874040395456217,1.0767994811552664
2017-02-21,202.8209064325544,203.82846453736573,202.81228640155743,203.6562347412109,88946100.0,0.0059376571235515,0.005411016054337,0.015854998879251382,0.03248967140908275,0.044707518523609574,0.0027926522857022605,0.002529647915615727,0.003780798980495609,0.004989673589416874,0.0041185513039518834,0.15209036825764444,1.2286734821090322
2017-02-22,203.2514596653464,203.69925444598175,203.0878367822995,203.4753570556641,62115200.0,-0.0008885466079851,0.0054416037505597,0.010979243962790984,0.03155739561478061,0.03742798509448648,0.0032501827036358916,0.002673961336333881,0.0037094089998082323,0.0030048732806253146,0.001101578265102428,-0.3016534732832581,0.8783261644483163
2017-02-23,203.9920878749946,204.00930165644277,202.8553475654405,203.61317443847656,74615900.0,0.0006770880406375,0.005451527606717,0.006449337849024984,0.03092496504985041,0.029486325813216075,0.0028013558493861926,0.0027293834825968615,0.0033574799694404737,0.0056673842160982245,-0.0018574908491070677,0.20125025758590498,1.062467463527825
2017-02-24,202.7692193791813,203.9145533270004,202.72615864919572,203.8715057373047,82381600.0,0.0012679315125445,0.0055458783340684,0.008568953500054384,0.02627773897973241,0.03180039831998508,0.002544899887484376,0.0025873143216938515,0.0033055209505188643,0.005829135726970855,0.005436162162572133,0.1040756728793728,1.1546217786618462
2017-02-27,203.78536208765897,204.3623390138285,203.53563090539905,204.1901092529297,56515400.0,0.00156154643643,0.0055313455505597,0.008555676505178383,0.023900731019128412,0.03493286290266998,0.0025450880587700384,0.0025625819746613325,0.003220996665953654,0.004048717694770427,0.0019861444469039774,-0.31398030628198526,0.7938711306869932
2017-02-28,203.81122209260744,204.05234641691743,203.2514720126643,203.6389923095703,96961900.0,-0.0027026873595738,0.0056104689397551,-8.466797794691536e-05,0.015770330901304513,0.03845158278710387,0.0017746215169204252,0.0027728856052950095,0.0028359461094146408,0.003932814610650074,-0.0008450456322707645,0.7156721884654449,1.3457422512733017
2017-03-01,205.2924716725028,206.95452167564855,205.2752447479337,206.48948669433597,149158200.0,0.01390071858273,0.0042614129301478,0.014704597212768185,0.025683841175559212,0.052439828715371534,0.006359913247252457,0.0047776861224525366,0.003855692726424239,0.008132505700886684,0.005830778947134098,0.5383176278517645,1.9700021422512974
2017-03-02,206.29999552679604,206.30861555778915,205.1374345480576,205.1891021728516,70246000.0,-0.0063174956463165,0.0037790028100995,0.0077100135258141855,0.014159351374839212,0.045726807763087435,0.007625655106301772,0.005417582198492801,0.0043235280851573275,0.005707812926365604,-0.005384844294871327,-0.5290503639759665,0.9332392999682282
2017-03-03,205.1029468100965,205.4818601830229,204.72403343717016,205.3182373046875,81974300.0,0.0006291489758011,0.0038162322190065,0.007071230989070785,0.01564018448912521,0.04569714720392364,0.007636737547667229,0.005368730664268049,0.004324120778727253,0.0036909860312512215,0.001049670411563244,0.16696039632149873,1.0802154624923193
2017-03-06,204.5260135674901,205.05992990327823,204.1040393774143,204.7068634033203,55391500.0,-0.0029821313543776,0.0037057934854622,0.0025275531982631846,0.01108322970344161,0.03584576778004744,0.007881251140136087,0.0055577793137537536,0.004335498743771529,0.004669557776285244,0.0008842387952304384,-0.32428212256768285,0.7422307900054945
2017-03-07,204.40546264673017,204.75854230642355,203.88876006472563,204.09544372558597,65103700.0,-0.0029912753571761,0.0055028535786221,0.0022389652006608854,0.0021542972227140116,0.03464396863179674,0.007911618030379288,0.005411016054337005,0.004395665725322909,0.004261644580696149,-0.0015166860862226815,0.17533737125732296,0.8681177988904059
2017-03-08,204.38822766273705,204.64657894355068,203.57873311499068,203.71652221679688,78168800.0,-0.0018583153486372,0.0055864118188992,-0.013520068730706316,0.0011845284820619119,0.0327419240968425,0.0025021140856566395,0.005441603750559734,0.004454303881758416,0.005241822395846642,-0.003286419446077707,0.2006813744840923,1.0284561218320167
2017-03-09,203.83706442731705,204.30209931528373,203.01035617805067,203.974853515625,90683900.0,0.001267288683445,0.0055514254985625,-0.0059352844009448145,0.0017747291248694115,0.032699694174719796,0.002015595474612284,0.005451527606717027,0.004454477343674819,0.006332854834648059,0.0006759766124726861,0.16010351956279223,1.1631830183609035
2017-03-10,204.9306994773639,204.97376020064905,203.7422918441906,204.6895751953125,81991700.0,0.0034978449710209,0.0053477453808875,-0.003066588405725015,0.004004642583345812,0.030282381563078192,0.0028833278850422593,0.005545878334068413,0.004364107180735024,0.0060162729600831445,-0.0011766137658552024,-0.09585163408278652,1.04098367680279
2017-03-13,204.62933059248675,204.83601422355267,204.30209793532904,204.7929534912109,57256800.0,0.0005049216552724,0.0053156333601069,0.00042046460392498495,0.002948017802188211,0.026848748821316593,0.0025720416028538885,0.005531345550559743,0.004331125411948952,0.0026071028281084703,0.0007996062844480821,-0.30167565741410407,0.7310089201861151
2017-03-14,204.2504016582,204.3020824172589,203.3978596679268,204.00927734375,59880800.0,-0.0038340158068231,0.0058658453700734,-0.00042227584572201516,0.0018166893549389105,0.017587020256243393,0.002837835252900522,0.005610468939755095,0.00436632756899952,0.004432262890714043,-0.0011805328777443325,0.04582861773623392,0.7622237874671488
2017-03-15,204.57768905340063,206.1966781857777,204.34517158134187,205.7747039794922,96081800.0,0.0086164303082634,0.0050198531656507,0.010052469811178586,-0.0034675989195276907,0.022216242256031495,0.004550494603052621,0.0042614129301478156,0.0046530332302478685,0.008997736692748932,0.005851150883707068,0.6045510414022526,1.2038923536412645
2017-03-16,205.9124704103293,205.98997184571735,205.0427014191847,205.36993408203125,78344000.0,-0.0019689909134714,0.0051715181459795,0.006816190214262186,0.0008809058133174108,0.015040257188156596,0.004899419587903244,0.0037790028100995283,0.004596883314136857,0.004612507817986006,-0.0026347910217234993,-0.1846114456640071,0.9868592804092297
2017-03-17,205.63198195982773,205.82226287274787,205.00924682617188,205.00924682617188,89002100.0,-0.001757824789925,0.0051902726461211,0.001560520453316286,-0.0015060679524086893,0.014134116536716495,0.004890739277820267,0.003816232219006521,0.004617938559761761,0.003965753053399367,-0.003028396301590425,0.1360423261513326,1.118100118855007
2017-03-20,205.00928004947667,205.2947014651116,204.3952023470911,204.78440856933597,52537000.0,-0.0010973243554977,0.0052018491498472,-4.172555745381428e-05,0.0003787390464712107,0.011461968749912795,0.004927301345825009,0.003705793485462285,0.004630139547327575,0.004392419932281777,-0.001096884395118289,-0.40971055739134243,0.6703898353195542
2017-03-21,205.38983785536396,205.5109245264884,202.02534406755785,202.1550750732422,131809300.0,-0.0129226589808563,0.0028887067327813,-0.009130368731487015,-0.00955264457720899,-0.007398347354495006,0.007627847889618967,0.005502853578622173,0.005345421329205438,0.01724211206504557,-0.015749380864693536,1.5088851666444603,1.637158999214952
2017-03-22,202.18963877523572,202.91615865814032,201.5669036763305,202.6307373046875,97569200.0,0.0023501932915619,0.0030468523218819,-0.015396605748188515,-0.00534413593700989,-0.0041596074549480055,0.005772313744954301,0.005586411818899295,0.0053778424966211815,0.006658688606462513,0.002181607980130605,-0.25976998588111766,1.185765904168499
2017-03-23,202.63076264780625,203.54756354767736,202.0426312016461,202.4145355224609,100410300.0,-0.0010675438883676,0.0031115625229368,-0.014495158723084716,-0.00767896850882249,-0.005904239383953106,0.005829457887500304,0.005551425498562591,0.005376879963830808,0.007434902548608092,-0.0010670992031015885,0.02911882028345003,1.201462211398206
2017-03-24,202.7172579452155,203.28808752371825,201.4890894619878,202.2675018310547,112504900.0,-0.0007266628330614,0.0031267887887868,-0.013463996766221115,-0.01190347631290479,-0.007898833729559006,0.005897764225254288,0.005347745380887528,0.0053648452998576925,0.00889415277019184,-0.0022186375186781233,0.12045178632072595,1.3223490289914455
2017-03-27,200.59822377562864,202.3193964563457,200.321459915953,202.05992126464844,87454500.0,-0.0010267944877679,0.0030763384536742,-0.013393466898491314,-0.01343519245594509,-0.010487174653756906,0.005902616544331533,0.005315633360107009,0.005346352192147477,0.009887841823791887,0.007286692082850758,-0.22266052411939397,1.0095578681520623
2017-03-28,201.75723863446456,203.95410073492425,201.64479629003603,203.53030395507807,93483900.0,0.0072506142439766,0.0020890933332538,0.006779806326341587,-0.00235056240514539,-0.0005338730502065063,0.0035924802158387747,0.005865845370073454,0.005590583398742983,0.011346243778017066,0.008788112548595484,0.06894327907654829,1.08133083508675
2017-03-29,203.2448614008013,203.95407953685887,203.01997673531775,203.72055053710935,61950400.0,0.0009342968530169,0.0024421500189692,0.005363909887796586,-0.010032695860391891,-0.013500294779919608,0.0035500706828979697,0.005019853165650728,0.004544413103126362,0.0045852163617188,0.002340473126993206,-0.3373147675696029,0.754643754717635
2017-03-30,203.6600596583567,204.5682164641233,203.4870805518916,204.3692779541016,56737900.0,0.0031793390481988,0.0026698888047597,0.009610792824362988,-0.004884365898721691,-0.004003460085404307,0.003415457229947854,0.005171518145979576,0.004418210387000026,0.0052901097613825745,0.0034823631935227265,-0.08413989255920862,0.696881627928571
2017-03-31,204.03193003110584,204.55952479613487,203.84164908650797,203.8935546875,73733100.0,-0.0023304765649748,0.0042171444222021,0.008006979092449587,-0.005457017673771491,-0.0069630856261802074,0.003782049689339652,0.005190272646121142,0.004438489113480089,0.0035208357161027304,-0.0006782043554886141,0.29953875628107496,0.9102314702910125
2017-04-03,203.94541794497783,204.14434319591692,202.3107414799695,203.53890991210935,85546500.0,-0.0017408768116021,0.0042760771272909,0.007292896768615387,-0.006100570129875891,-0.005721831083404707,0.003917174324224313,0.005201849149847237,0.004408295599638679,0.009008605365623683,-0.001993219739696032,0.16021840937109655,1.036769809385314
2017-04-04,203.2534725441906,203.7551209962921,202.8729107393236,203.6686248779297,56466200.0,0.0006370951376166,0.0042667513478414,0.0006793776622553871,0.00745918398859701,-0.0020934605886120073,0.0022224119723179676,0.002888706732781326,0.004365560990173416,0.004331596275554298,0.0020425350108044336,-0.33993559058523726,0.6879355433993551
2017-04-05,204.34327805151037,205.32062888253068,202.85563437139967,203.06321716308597,108800600.0,-0.0029769400837071,0.0050298394597111,-0.003231859274468613,0.0021320506133280107,-0.0032120853236819067,0.002537176062024187,0.003046852321882007,0.004396268890548154,0.012139049826790154,-0.006264267171547119,0.9268270221831822,1.3012519876723798
2017-04-06,203.20157900865607,204.15297031801487,202.7604672839268,203.634033203125,69135800.0,0.002807082734625,0.0050471279966255,-0.003604115588042413,0.006006677236320611,-0.0016722912725019063,0.002398521378582128,0.003111562522936823,0.004435895225467589,0.006838262800103965,0.0021282029233173905,-0.3645641660064375,0.8376559523226798
2017-04-07,203.3832655994939,204.11844323759587,202.942166935108,203.426513671875,74412300.0,-0.0010196004050059,0.0061663323824586,-0.0022932394280735123,0.005713739664376111,-0.006189736648528707,0.002245340931771464,0.003126788788786825,0.004358265070293611,0.005782315595228655,0.00021264321945864832,0.07632080629717164,0.9057453837443387
2017-04-10,203.5648482505755,204.34326055720865,203.0199517174591,203.54754638671875,67615300.0,0.0005947932818842,0.0063606544304258,4.2430665412787464e-05,0.00733532743402821,-0.006099865021916906,0.002152950296521891,0.0030763384536743,0.004359195190874503,0.006501227173897795,-8.499435931810116e-05,-0.09134242591614561,0.8178564924955967
2017-04-11,203.16700087724368,203.4091742008586,201.8177457321159,203.30538940429688,88045300.0,-0.0011903908745128,0.0063381338494454,-0.0017850553467166127,-0.0011056776844611898,-0.003456240089606606,0.002174568675107122,0.0020890933332538965,0.004286021113023055,0.007827773151541728,0.0006811565188030269,0.3021505487663294,1.0471358799419899
2017-04-12,203.0286263653224,203.2189072914228,202.1896640631861,202.4145355224609,81864400.0,-0.0043914792386861,0.0060136098683099,-0.0031995945016956126,-0.0064314537761641895,-0.016464149636556107,0.0026423340466323396,0.0024421500189692733,0.00384649977529855,0.005084828644247729,-0.0030246515176461544,-0.07020136225329465,0.9819272014359883
2017-04-13,202.07726559264745,202.8124432573633,201.09991455078125,201.09991455078125,92880400.0,-0.0065158787876909,0.0054684346154018,-0.012522556024011512,-0.01612667161205389,-0.021011037510775606,0.002880506850928101,0.0026698888047597806,0.004046932739504509,0.008515810215073987,-0.004836521510719416,0.1345639862992949,1.1044309392961567
2017-04-17,201.61881958860167,202.881591796875,201.41989433024537,202.881591796875,68405400.0,0.008820645350606,0.004983723403657,-0.0026823102683996135,-0.00497554969647309,-0.010432567370244606,0.00591348887053918,0.004217144422202198,0.004602749324501119,0.00720468256229516,0.006263166359420163,-0.2635109237255654,0.8234854436060229
2017-04-18,202.14639206600955,202.8123752285135,201.59285121855888,202.276123046875,83225800.0,-0.0029888074620667,0.0047366309962244,-0.006265911012350513,-0.00622348034693769,-0.012324050476813607,0.005959094373253105,0.004276077127290946,0.0046345236905824755,0.0060290062494030286,0.0006417674811781123,0.21665541024538992,0.9837265591502387
2017-04-19,202.8383692321788,203.21027359661804,201.67938167431168,201.90426635742188,68699900.0,-0.0018400536202187,0.0046830873405737,-0.006915573758056414,-0.00870062910477299,-0.0012414451161760062,0.005964463219159359,0.004266751347841457,0.0036418988745139714,0.007582266338029157,-0.004605158670387932,-0.17453602128186207,0.8434909994652358
2017-04-20,202.51830324525685,203.98865813160543,202.1982913499118,203.54754638671875,92572200.0,0.0081059646325693,0.0041881096903839,0.005581870113198986,0.002382275611503409,0.004514326224831393,0.006929185305286105,0.005029839459711193,0.0040473934249088475,0.008795816080691602,0.00508222281625308,0.34748667756430507,1.1400902653667295
2017-04-21,203.46972277708795,203.52161517502364,202.50102948907167,202.8988800048828,110389800.0,-0.0031918938902845,0.0039085955805269,0.008905855010605385,-0.003616701013406091,0.0023899762229144927,0.006126878289738313,0.005047127996625573,0.004110502412518334,0.005030021289064832,-0.0028055416030154457,0.192472470136823,1.3512226941194228
2017-04-24,205.1390154286658,205.3379539088505,202.87295911968167,205.13037109375,119209900.0,0.0109380066785835,0.00243604313178,0.011023216338582886,0.00834090607018331,0.014054645734559394,0.006774056152210091,0.00616633238245861,0.004760303333943689,0.012016722711637173,-4.213891198481571e-05,0.07989959217246523,1.4532213730631216
2017-04-25,205.77038791146632,206.669886959925,205.68389178100875,206.3239288330078,76698300.0,0.0058016702576006,0.0018292430649683,0.019813694058250186,0.013547783045899708,0.020883110479927892,0.006206116337703794,0.006360654430425792,0.0048732663736376644,0.0047788697340786345,0.002690090285389659,-0.35661132171069687,0.9411565339982848
2017-04-26,206.28932381353596,207.17153418835883,206.1509484821072,206.19418334960935,84702500.0,-0.0006290414110073,0.001842329477057,0.021024706267461588,0.014109132509405209,0.013003454824943993,0.0059410069744134705,0.006338133849445462,0.004658895211813722,0.004949633833856501,-0.0004611991651715754,0.10435954903824474,1.0450054654516832
2017-04-27,206.5142356410269,206.66991285841107,205.83095043817428,206.36720275878903,57410300.0,0.0008387572135879,0.0020204476274326,0.013757498848480187,0.019339368961679208,0.012907915185514993,0.005628787754313098,0.0060136098683099305,0.004658637526707724,0.004065386403562384,-0.0007119745608890211,-0.322212449455447,0.7102809380880378
